ID,Diver,Buddy,Site No.,Site Name,Latitude,Longitude,Date,vis,Direction,Time,P-Qs,Depth,Method,Block,Code,Species,Common name,Total,Inverts,2.5,5,7.5,10,12.5,15,20,25,30,35,40,50,62.5,75,87.5,100,112.5,125,137.5,150,162.5,175,187.5,200,250,300,350,400,,,,,,,,,,,,,,,,,,,,
1385,Tomas Bird,Em Lim,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,SW,10:06,TB,8,2,2,clu,Cadlina luteomarginata,Yellow-edge cadlina,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,Tomas Bird,Em Lim,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,SW,10:06,TB,8,2,2,dim,Dermasterias imbricata,Leather star,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,Tomas Bird,Em Lim,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,SW,10:06,TB,8,2,2,cgi,Crassadoma gigantea,Purple-hinged rock scallop,25,0,,3,6,5,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,Tomas Bird,Em Lim,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,SW,10:06,TB,8,2,2,cru,Chlamys rubida,Reddish scallop,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,Tomas Bird,Em Lim,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,SW,10:06,TB,8,2,2,aca,Apostichopus californicus,California sea cucumber,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,Tomas Bird,Em Lim,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,SW,10:06,TB,8,2,2,ogr,Oregonia gracilis,Graceful decorator crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,Tomas Bird,Em Lim,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,SW,10:06,TB,8,2,2,hermit,Paguroidea spp.,Unidentified hermit crab,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,Tomas Bird,Em Lim,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,SW,10:06,TB,8,2,2,mae,Mediaster aequalis,Vermillion sea star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,Tomas Bird,Em Lim,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,SW,10:06,TB,8,2,2,rni,Rhinogobiops nicholsii,Blackeye goby,32,0,,10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,1,2,aha,Artedius harringtoni,Scalyhead sculpin,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,1,2,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,pgi,Pomaulax gibberosus,Red turban shell,161,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,aha,Artedius harringtoni,Scalyhead sculpin,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,cfo,Ceratostoma foliatum,Leafy hornmouth,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,rni,Rhinogobiops nicholsii,Blackeye goby,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,mfra,Mesocentrotus franciscanus,Red sea urchin,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,ppr,Pugettia producta,Northern kelp crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,dim,Dermasterias imbricata,Leather star,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,gor,Glebocarcinus oregonensis,Pygmy rock crab,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,poc,Pisaster ochraceus,Purple sea star,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,hcr,Hermissenda crassicornis,Opalescent nudibranch,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,pmi,Patiria miniata,Bat star,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,phem,Pagurus hemphilli,Maroon hermit,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,hka,Haliotis kamtschatkana,Pinto abalone,13,0,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,henricia,Henricia spp.,Unidentified blood star,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,0,2,sma,Sebastes maliger,Quillback rockfish,2,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,ami,Acmaea mitra,Whitecap limpet,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,sac,Scyra acutifrons,Sharpnose crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,hhe,Hemilepidotus hemilepidotus,Red Irish lord,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,edo,Enteroctopus dofleini,Giant pacific octopus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,0,2,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,etr,Evasterias troschelii,Mottled starfish,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,sfo,Stylasterias forreri,Velcro seastar,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,ghe,Geitodoris heathi,Heath's dorid,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,0,2,opi,Oxylebius pictus,Painted greenling,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,ppu,Pachycheles pubescens,Pubescent porcelain crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,clu,Cadlina luteomarginata,Yellow-edge cadlina,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,aca,Apostichopus californicus,California sea cucumber,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,Tomas Bird,Isabelle Cote,BMSC1,Dodger Channel,48.82894897,-125.1975708,25/04/2024,3,NE,14:17,TB,6.5,2,2,cgi,Crassadoma gigantea,Purple-hinged rock scallop,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,1,2,nsf,No species found,No species found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,hermit,Paguroidea spp.,Unidentified hermit crab,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,dsa,Diaulula sandiegensis,Ringed doris,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,mfra,Mesocentrotus franciscanus,Red sea urchin,237,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,hhe,Hemilepidotus hemilepidotus,Red Irish lord,2,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,aha,Artedius harringtoni,Scalyhead sculpin,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,0,2,opi,Oxylebius pictus,Painted greenling,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,hcr,Hermissenda crassicornis,Opalescent nudibranch,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,aca,Apostichopus californicus,California sea cucumber,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,pgi,Pomaulax gibberosus,Red turban shell,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,ami,Acmaea mitra,Whitecap limpet,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,jzo,Jordania zonope,Longfin sculpin,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,dim,Dermasterias imbricata,Leather star,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,henricia,Henricia spp.,Unidentified blood star,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,sac,Scyra acutifrons,Sharpnose crab,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,sdr,Strongylocentrotus droebachiensis,Northern sea urchin,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,pmi,Patiria miniata,Bat star,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,cfo,Ceratostoma foliatum,Leafy hornmouth,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,gor,Glebocarcinus oregonensis,Pygmy rock crab,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,ppu,Pachycheles pubescens,Pubescent porcelain crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,oko,Orthasterias koehleri,Rainbow star,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,das,Diodora aspera,Rough keyhole limpet,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,mae,Mediaster aequalis,Vermillion sea star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,rni,Rhinogobiops nicholsii,Blackeye goby,14,0,,4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,ogr,Oregonia gracilis,Graceful decorator crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,phem,Pagurus hemphilli,Maroon hermit,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,hka,Haliotis kamtschatkana,Pinto abalone,22,0,1,9,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,phe,Pycnopodia helianthoides,Sunflower star,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,cgi,Crassadoma gigantea,Purple-hinged rock scallop,13,0,,1,3,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,Tomas Bird,Isabelle Cote,BMSC12,Wizard Island North,48.858284,-125.1609192,26/04/2024,2,SW,9:29,TB,7,2,2,rwo,Rhinolithodes wosnessenskii,Rhinoceros crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,1,2,hde,Hexagrammos decagrammus,Kelp greenling,5,0,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,1,2,rni,Rhinogobiops nicholsii,Blackeye goby,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,pgi,Pomaulax gibberosus,Red turban shell,180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,mfra,Mesocentrotus franciscanus,Red sea urchin,347,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,ami,Acmaea mitra,Whitecap limpet,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,sdr,Strongylocentrotus droebachiensis,Northern sea urchin,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,aca,Apostichopus californicus,California sea cucumber,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,oko,Orthasterias koehleri,Rainbow star,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,ppr,Pugettia producta,Northern kelp crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,gor,Glebocarcinus oregonensis,Pygmy rock crab,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,ppu,Pachycheles pubescens,Pubescent porcelain crab,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,sac,Scyra acutifrons,Sharpnose crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,hermit,Paguroidea spp.,Unidentified hermit crab,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,rni,Rhinogobiops nicholsii,Blackeye goby,38,0,2,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,aha,Artedius harringtoni,Scalyhead sculpin,3,0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,hcr,Hermissenda crassicornis,Opalescent nudibranch,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,cfo,Ceratostoma foliatum,Leafy hornmouth,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,hka,Haliotis kamtschatkana,Pinto abalone,22,0,3,8,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,cgi,Crassadoma gigantea,Purple-hinged rock scallop,4,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,Tomas Bird,Isabelle Cote,BMSC11,Wizard Island South,48.85746765,-125.1582336,26/04/2024,1.5,SW,11:48,TB,5,2,2,dim,Dermasterias imbricata,Leather star,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,1,1,Hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,0,0,Poc,Pisaster ochraceus,Purple sea star,3,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Mfra,Mesocentrotus franciscanus,Red sea urchin,232,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
