# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f46,923402240,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2023-05-17,10,RLS,5,10:25:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,30,1,369.1905,POINT (-125.16000366210938 48.95000076293945)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f47,923402240,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2023-05-17,10,RLS,5,10:25:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,25,1,250.4119,POINT (-125.16000366210938 48.95000076293945)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f48,923402240,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2023-05-17,10,RLS,5,10:25:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,50,1,599.5206,POINT (-125.16000366210938 48.95000076293945)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f49,923402240,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2023-05-17,10,RLS,5,10:25:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.16000366210938 48.95000076293945)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f4a,923402240,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2023-05-17,10,RLS,5,10:25:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.16000366210938 48.95000076293945)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f4b,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,,,0,0,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f4c,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,,,0,1,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos spp.,Hexagrammos ,5,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f4d,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,1,21.0804,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f4e,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,,,0,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula odonoghuei,Diaulula odonoghuei,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f4f,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,,,0,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,2,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f50,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,0,2,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f51,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,,,0,0,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f52,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,,,0,0,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f53,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f54,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f55,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,,,0,0,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,0,2,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f56,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f57,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f58,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,,,0,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f59,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f5a,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,,,0,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f5b,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f5c,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,0,0,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f5d,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f5e,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f5f,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,1,21.4147,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f60,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f61,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f62,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f63,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f64,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,10,1,21.0804,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f65,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,0,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,1,18.9254,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f66,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,0,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f67,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,0,2,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia festiva,Tritonia festiva,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f68,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,20,1,144.8254,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f69,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,15,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f6a,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,1,21.4147,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f6b,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f6c,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f6d,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,1,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,5,8,5.841,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f6e,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,5,1,2.1769,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f6f,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,5,2,4.9858,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f70,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,7.5,1,8.6909,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f71,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f72,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,2,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,2.5,2,0.1656,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f73,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,2,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,5,6,4.3807,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f74,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,2,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,7.5,7,18.2566,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f75,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,5,1,3.1302,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f76,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,2.5,2,0.5008,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f77,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,7.5,1,7.7132,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f78,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,0,2,,,,,Debris - Zero,,0,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7f79,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,0,0,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,1,,POINT (-125.18000030517578 48.86000061035156)
