# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bef,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,2,13.7344,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bee,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,2.5,1,0.2205,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bed,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,3,20.6016,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bec,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,3,5.7908,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5beb,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bea,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,09:45:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be9,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,09:45:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottidae spp.,Cottid spp.,2.5,1,0.2376,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be8,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,09:45:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,3,20.6016,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be7,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,09:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be6,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,09:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,2.5,2,0.441,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be5,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,09:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be4,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,09:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be3,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,10,1,17.2917,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be2,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,12.5,1,33.9755,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be1,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,1,0.2205,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5be0,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,2,3.8605,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bdf,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bde,923402231,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2023-05-10,6.5,RLS,2,10:15:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,3,5.7908,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bdd,923402231,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2023-05-10,6.5,RLS,2,10:15:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,2,3.8605,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bdc,923402231,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2023-05-10,6.5,RLS,2,10:15:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,2,13.7344,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bdb,923402231,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2023-05-10,6.5,RLS,2,10:15:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,10,1,16.8981,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bda,923402231,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2023-05-10,6.5,RLS,2,10:15:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,3,0.6615,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd9,923402231,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC19,Ed King SW Pyramid,48.83,-125.22,2023-05-10,6.5,RLS,2,10:15:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,2,3.8605,POINT (-125.22000122070312 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd8,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd7,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,1,0.2205,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd6,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,3,5.7908,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd5,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,2.5,1,0.2205,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd4,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd3,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd2,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd1,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bd0,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,1,21.4147,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bcf,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bce,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bcd,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bcc,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bcb,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,10,1,16.8981,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bca,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius lateralis,Artedius lateralis,7.5,1,6.8672,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc9,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,2,13.7344,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc8,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,10,1,16.8981,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc7,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,12.5,3,101.9265,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc6,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,1,2.2561,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc5,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc4,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,4,7.721,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc3,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottidae spp.,Cottid spp.,5,1,1.9008,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc2,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,2.5,1,0.2205,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc1,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,2,3.8605,POINT (-125.20999908447266 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bc0,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,2,1,Chordata,Actinopteri,Perciformes,Pholidae,Pholis spp.,Pholis ,10,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bbf,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,2,0.5448,POINT (-125.16000366210938 48.869998931884766)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bbe,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,10,22.5612,POINT (-125.16000366210938 48.869998931884766)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bbd,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,14,108.7847,POINT (-125.16000366210938 48.869998931884766)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5bbc,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,11,205.5396,POINT (-125.16000366210938 48.869998931884766)
